,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
1069,valuation,BUSE,5.53385,2.90876,5.72917,331.326,331.326,0.68955,0.68955,6.59184,14.64371,8.22538,21.88349,8.22169,11.96237,8.22169,6.63321,37.41462,37.41462,2.0755,2.0755,0.98872,0.98872
1070,valuation,BURL,0,,,602.226,602.226,18.15559,18.15559,14.18008,30.81259,21.04228,54.78442,21.01594,23.7032,21.01594,20.90043,17.01092,17.01092,1.31525,1.31525,39.54301,39.54301
1071,valuation,BRO,0.97276,1.05524,1.01766,1000.844,1000.844,2.80875,2.80875,17.9668,27.92316,23.79138,28.14251,23.81563,14.65843,23.81563,24.33588,18.43898,18.43898,3.95984,3.95984,,
1072,valuation,BRKL,4.30528,2.58527,4.50098,110.691,110.691,0.86651,0.86651,8.46688,14.95181,9.30419,22.06377,9.30444,13.41565,9.30444,9.21484,13.02026,13.02026,2.87971,2.87971,1.04415,1.04415
1076,valuation,BHB,5.89445,2.93318,6.03153,67.491,67.491,0.57263,0.57263,8.23477,17.4413,10.05368,22.98499,10.05444,10.60149,10.05444,7.43879,16.41781,16.41781,1.91303,1.91303,0.84506,0.84506
1077,valuation,BGG,29.01235,2.91734,12.34568,325.94,582.548,0.15252,0.17225,7.01331,,,79.94371,,15.87823,,,,,0.03747,0.03815,0.38167,0.50912
1078,valuation,BEAT,0,,,126.736,126.736,3.32704,3.32704,16.32089,52.43251,43.81006,991.5878,43.69482,13.14946,43.69482,31.80005,33.1871,33.1871,2.78454,2.78454,,
1079,valuation,BCC,7.09067,,1.71895,178.726,178.726,1.29355,1.29355,5.60499,17.63184,11.28407,57.95491,11.28932,13.63199,11.28932,11.28407,8.37001,8.37001,0.19643,0.19643,1.4637,1.4637
1080,valuation,BANC,4.32961,2.79148,3.35196,144.531,144.531,0.5079,0.5079,16.40985,311.4011,138.411,321.5422,134.0071,10.45831,134.0071,52.9038,9.40817,9.40817,1.36995,1.36995,0.41177,0.41177
1081,valuation,WASH,5.98656,3.17022,6.23091,-109.512,-109.512,1.12907,1.12907,7.75002,13.51443,8.26534,20.73353,8.26523,11.92807,8.26523,8.26534,15.74125,15.74125,2.83539,2.83539,1.31481,1.31481
1082,valuation,WABC,2.7773,2.69578,2.79434,-342.493,-342.493,2.1715,2.1715,15.74626,22.72506,19.7164,27.45409,19.71699,18.71511,19.71699,19.7164,48.54448,48.54448,7.78939,7.78935,2.61461,2.61461
1083,valuation,UCBI,3.89016,1.6668,4.11899,86.82,86.82,0.84439,0.84439,6.54486,13.35028,7.55804,21.1582,7.558,10.36865,7.558,7.34398,17.1653,17.1653,2.39029,2.39029,1.06095,1.06095
1084,valuation,PPBI,5.55556,,6.31313,79.298,79.298,0.46834,0.46834,5.05252,12.43331,6.08197,26.26308,6.07539,11.33502,6.07539,6.06353,8.57995,8.57995,1.9557,1.9557,0.84187,0.84187
1086,valuation,NBTB,3.22284,2.60305,3.31492,650.087,650.087,1.27356,1.27356,10.65243,14.68469,11.87859,23.28374,11.87963,13.98492,11.87963,11.87859,14.17037,14.17037,3.13549,3.13549,1.71359,1.71359
1087,valuation,INBK,1.56658,0.88118,1.56658,64.467,64.467,0.48947,0.48947,4.64623,9.42039,6.09698,17.88703,6.08966,8.73852,6.08966,10.60325,,,1.87379,1.87379,0.49778,0.49778
1088,valuation,IBP,0,,,359.689,359.689,4.12373,4.12373,7.83892,30.07476,15.05509,63.91322,15.06004,19.44454,15.06004,14.72126,14.1435,14.1435,0.68209,0.68209,,
1090,valuation,CSFL,2.90429,1.16372,3.69637,369.422,369.422,0.65467,0.65467,7.33333,13.25515,8.10954,29.08146,8.09857,12.01338,8.09857,7.11361,24.44343,24.44343,2.50756,2.50756,1.1807,1.1807
1093,valuation,CBU,2.60111,2.3567,2.75214,127.793,127.793,1.66362,1.66362,15.38715,21.78085,18.45966,27.13829,18.4738,15.97995,18.4738,17.72889,26.56872,26.56872,5.25141,5.25141,3.04155,3.04155
1094,valuation,CBLI,0,,,-4.12104,-1.91431,,,,,,17.17995,,3.14438,,,,,16.67651,19.36367,,
1095,valuation,CATY,5.81886,2.43023,5.81886,-419.937,-419.937,0.74055,0.74055,5.93692,10.90458,6.12636,17.36442,6.12601,10.04381,6.12601,6.11643,5.16348,5.16348,2.73661,2.73661,0.88596,0.88596
1098,valuation,BRN,0,,,-4.613,-2.399,3.76749,1.33861,,,,48.48118,,3.64053,,,,,0.38346,0.32312,3.76749,1.33861
1101,valuation,BLMN,6.86106,1.66684,,981.559,981.559,2.97575,2.97575,1.53322,14.91182,4.0085,56.12386,4.05853,15.09245,4.05853,3.75601,4.23022,4.23022,0.12258,0.12258,,
1102,valuation,BIOL,0,,,2.792,11.265,0.44657,,,,,6.43257,,4.94544,,,,,0.16078,0.1825,0.90907,
1104,valuation,WIFI,0,,,87.786,87.786,5.26413,5.26413,7.46207,,,,,,,,,,1.84313,1.84313,25.96659,25.96659
1105,valuation,SJT,8.94794,7.82999,7.40356,-1.07942,-1.07942,16.5843,16.5843,,14.63218,11.17576,30.69583,11.17576,7.99337,11.17576,11.17576,,,9.11003,9.11003,16.5843,16.5843
1107,valuation,PFBI,5.6444,3.24631,5.6444,-62.692,-62.692,0.64855,0.64855,5.74394,10.97551,6.4683,16.38568,6.46834,9.44846,6.46834,6.16235,8.26347,8.26347,2.04389,2.04389,0.83224,0.83224
1108,valuation,PEBK,3.46964,1.67076,3.71747,-8.497,-8.497,0.71149,0.71149,5.29404,13.80554,6.8467,20.39394,6.84841,10.52005,6.84841,6.8467,14.86173,14.86173,1.5013,1.5013,0.71173,0.71173
1109,valuation,NX,3.43348,1.09613,3.43348,126.292,144.304,0.93209,0.93116,,,,415.4396,,25.49883,,,5.04684,4.12702,0.34355,0.34363,3.97112,3.88678
1110,valuation,LOB,1.05171,0.46476,1.05171,-126.724,-126.724,0.86407,0.86407,12.10982,42.41599,25.97432,50.41684,25.99207,11.59405,25.99207,25.19598,,,2.21283,2.21283,0.92589,0.92589
1111,valuation,KIN,0,,,-52.444,-52.444,1.83764,1.83764,,,,,,,,,,,35.44928,35.44928,1.84168,1.84168
1112,valuation,IBCP,6.10687,2.27295,6.78541,11.167,74.807,0.75694,0.75694,4.96577,11.13334,5.88623,20.6844,5.86868,11.27443,5.86868,5.88623,20.87054,20.87054,1.53052,1.53052,0.87659,0.87659
1113,valuation,GWB,6.03992,2.08952,6.30252,-23.859,-3.891,0.56395,0.55894,5.9396,11.95445,6.51374,19.69769,6.56427,10.32636,6.56427,6.38444,9.46003,9.80234,2.22259,2.22587,0.9264,0.91364
1114,valuation,FARM,0,,,85.049,60.905,0.68069,0.58044,,,,599.7958,,6.6035,,,157.0811,5.93766,0.18187,0.18693,1.17311,0.8865
1115,valuation,EBSB,2.90581,0.97716,3.20641,-406.382,-406.382,0.73316,0.73316,7.44671,15.30026,7.67055,30.48821,7.67049,13.52308,7.67049,7.67055,11.50929,11.50929,2.82765,2.82765,0.748,0.748
1117,valuation,CCBG,2.64609,1.19132,3.0871,-0.796,-0.796,0.93034,0.93034,8.24302,16.6009,9.90818,43.81707,9.90905,15.90489,9.90905,9.90818,7.2938,7.2938,1.95329,1.95329,1.26127,1.26127
1120,valuation,BXMT,16.29435,7.71712,16.29435,12441.14,12441.14,0.5461,0.5461,,15.82436,6.47944,15.82436,6.4709,10.28613,6.4709,6.47944,,,2.33393,2.33393,0.54753,0.54753
1122,valuation,BOSC,0,,,0.924,1.479,0.45074,0.45685,5.77193,13.21392,5.16156,21.34631,6.80272,7.64912,6.80272,5.16156,115.118,,0.19039,0.18636,0.9204,0.83497
1124,valuation,BLFS,0,,,,,,,15.65171,28.7486,19.59184,394.0554,22.34941,36.54408,22.34941,40.40238,,,7.35266,7.35293,,
1125,valuation,BKEP,23.25581,11.95718,18.60465,255.784,255.784,0.09842,0.09842,1.90828,,,77.1902,,31.04535,,,11.37283,11.37283,0.0951,0.0951,,
1126,valuation,BFS,7.64239,3.4939,7.64239,1077.283,1077.283,3.3921,3.3921,6.55194,33.46309,17.63969,43.73724,17.62176,29.30054,17.62176,17.63969,,,2.76697,2.76697,1.71746,1.71746
1128,valuation,BF-B,1.21266,1.28711,1.25758,2133,2021,16.06218,13.21919,28.73038,38.78151,37.32655,39.38257,31.97527,16.95879,31.04335,37.32655,70.69697,90.89611,7.84813,7.67722,104.7678,44.51738
1129,valuation,BERY,0,,,10615,10563,2.76293,2.50682,4.24459,17.10262,11.25774,62.61507,12.61395,13.16583,12.61395,15.40868,5.5783,5.69185,0.50392,0.46017,,
1132,valuation,TRST,5.53902,3.51648,5.53862,100.468,100.468,0.88592,0.88592,7.70729,14.51726,8.2448,19.64614,8.24466,10.79007,8.24466,8.2448,14.20878,14.20878,2.7309,2.7309,0.88483,0.88483
1133,valuation,TOWN,4.00707,2.03454,4.24278,203.256,203.256,0.7514,0.7514,14.83559,14.44669,8.82507,28.62333,8.80566,12.62691,8.80566,8.82507,,,2.18539,2.1854,1.08152,1.08152
1134,valuation,TBNK,3.6223,2.70998,3.7444,0.429,0.429,0.97533,0.97533,9.42818,13.02128,10.48844,17.99774,10.4748,11.86108,10.4748,10.48844,30.04876,30.04876,3.58559,3.58559,0.97781,0.97579
1135,valuation,SQBG,0,,,439.736,439.736,0.10331,0.10331,,,,152.698,,152.698,,,3.67034,3.67034,0.11588,0.11588,,
1136,valuation,SPHS,0,,,-5.528,-0.55,10.33967,,157.4849,162.9527,,162.9527,165.432,162.9527,165.432,,,,,,11.80002,
1138,valuation,SBH,0,,,1523.048,1512.029,,358.6905,2.15871,8.3673,3.0404,22.56965,3.13086,6.41908,3.13086,3.04614,3.72886,3.8204,0.20457,0.20505,,
1140,valuation,NWBI,6.76056,3.91581,7.13615,307.29,307.29,0.84095,0.84095,9.96752,15.79972,10.20711,37.99918,10.21005,15.49926,10.21005,9.91426,28.19632,28.19632,2.47644,2.47644,1.15724,1.15724
1141,valuation,NKSH,4.92908,2.94947,5.10638,-10.29,-10.29,0.99608,0.99608,10.05251,16.92974,10.62491,21.6085,10.62583,12.35214,10.62583,10.62491,20.87203,13.94119,3.93079,3.93079,1.02883,1.02883
1142,valuation,NFBK,4.34343,2.10829,4.44444,65.595,841.595,0.69962,0.69962,11.05005,19.71199,11.60487,39.2419,11.59916,15.92319,11.59916,11.60487,17.8173,17.8173,3.84669,3.84669,0.7407,0.7407
1143,valuation,MNRO,2.05933,0.98804,2.15739,391.786,518.131,1.9332,1.81831,9.69725,33.52731,17.31199,36.72155,17.7153,24.04815,17.7153,17.20857,16.63596,21.21153,1.13115,1.0795,16.37689,32.24272
1144,valuation,LBAI,4.9545,2.45377,5.05561,171.084,171.084,0.68862,0.68862,6.79713,12.52107,7.14724,20.46406,7.14848,11.26142,7.14848,6.91144,8.87736,8.87736,2.24199,2.24199,0.88473,0.88473
1145,valuation,GRBK,0,,,218.39,218.39,0.60026,0.60026,4.66059,9.88871,5.36952,22.43571,5.36952,3.49915,5.36952,5.36952,,,0.39668,0.39668,0.60185,0.60185
1146,valuation,GBT,0,,,-536.41,-536.41,5.51852,5.51852,,,,,,,,,,,1519.571,1519.571,5.53532,5.53532
1147,valuation,FBNK,0,,,5.259,37.374,0.25657,0.9243,79.70917,,,2.11542,,1.11197,,,,596.985,,32.33276,,
1148,valuation,CZWI,3.61664,,3.79747,-12.28,-12.28,0.41385,0.41385,4.52389,14.32524,6.49908,29.78796,6.48795,14.33683,6.48795,8.09462,15.94649,15.94649,1.05432,1.05432,0.57531,0.57531
1149,valuation,CBPO,0,,,-927.2573,-927.2573,2.29074,2.29074,20.49472,32.82378,28.65208,43.98081,28.58145,18.47067,28.58145,28.65208,18.9674,18.9674,7.71529,7.71529,2.95627,2.95627
1150,valuation,BSTC,0,,,-89.2391,-89.2391,3.10112,3.10112,,17.03072,15.80244,50.11801,15.80771,16.88488,15.80771,15.80244,17.31706,17.31706,10.10568,10.10568,3.11427,3.11427
1151,valuation,BSRR,4.82085,2.29125,5.21173,-4.9,-4.9,0.75858,0.75858,5.86666,12.43732,6.58934,20.96005,6.59645,11.77645,6.59645,6.58632,6.78202,6.78202,1.94303,1.94303,0.84907,0.84907
1152,valuation,BSQR,0,,,-9.961,-9.961,1.2511,1.2511,,,,46.7814,,12.27974,,,,,0.20462,0.20462,1.27933,1.27329
1154,valuation,BRX,14.24051,4.94297,14.43038,4842.088,4842.088,0.85758,0.85758,3.87732,23.44174,8.62653,86.83565,8.5863,12.12176,8.5863,9.63708,,,2.01525,2.01525,0.85804,0.85804
1155,valuation,BPFH,6.9869,3.27571,6.9869,-132.718,-132.718,0.69844,0.69844,5.47315,12.3637,7.10276,41.31587,7.10239,10.32019,7.10239,6.99208,26.36429,26.36429,1.73539,1.73539,0.76163,0.76163
1156,valuation,BLX,18.84945,5.83018,18.84945,1812.561,1700.621,0.32511,0.32012,3.68446,9.3141,29.00557,74.78907,3.81667,8.03178,3.81667,4.10654,,1.27124,2.53588,2.47231,0.32617,0.3211
1157,valuation,BLDR,0,,,1514.125,1514.125,1.62341,1.62341,4.16324,13.25758,6.08842,184.0332,6.08948,6.19577,6.08948,5.87645,3.42593,3.42593,0.18407,0.18407,,
1158,valuation,BIOS,0,,,490.135,1213.609,,3.29006,,,,,,,,,,,4.28462,1.71293,,
1159,valuation,BHLB,6.27558,2.58605,6.54843,13.368,2.485,0.42314,0.42314,6.27582,16.08681,7.20471,20.9344,7.19633,11.47128,7.49477,5.91828,13.17627,13.17627,1.6381,1.6381,0.63487,0.63487
1160,valuation,BDGE,5.10544,2.83338,5.32741,2.226,2.226,0.71901,0.71901,6.30283,12.9411,6.96616,62.26206,6.96659,11.4926,6.96659,6.96616,7.41299,7.41299,2.13357,2.13357,0.92269,0.92269
1162,valuation,BANF,3.91276,1.81761,4.1052,-194.139,-194.139,1.01435,1.01435,6.75722,15.11023,7.70487,21.5152,7.7048,13.25886,7.7048,7.7031,11.06905,11.06905,2.43218,2.43218,1.22269,1.22269
1163,valuation,XELB,0,,,10.738,14.799,0.10351,0.1045,2.16167,22.97893,9.57822,203.8235,6.78652,10.15691,6.78652,6.48317,2.11182,,0.30469,0.26803,,
1164,valuation,UBOH,3.85185,2.18004,4.14815,3.741,3.741,0.46549,0.46549,,6.96752,4.14991,16.42528,4.15483,6.98935,4.15483,4.14991,37.79998,37.79998,1.00472,1.00472,0.67538,0.67538
1165,valuation,TTOO,0,,,31.869,31.869,,,,,,,,,,,,,6.11045,6.11045,,
1166,valuation,TRIB,0,,,65.625,65.625,4.97388,4.97388,,,,106.6129,,13.8707,,,,,0.25921,0.25921,,
1167,valuation,SVA,,,,-169.867,-172.542,,,18.90083,,,58111.11,,14.8727,,,274.6786,59.82996,2.78685,2.93373,2.52533,2.40318
1168,valuation,SALT,4.27807,,4.27807,685.844,685.844,0.15491,0.15491,1.3707,9.74796,2.91182,17.55892,2.89581,9.86435,2.89581,1.58678,4.81771,4.81771,0.60349,0.60349,0.1549,0.1549
1169,valuation,RBC,2.00519,1.41178,2.07433,797.3,797.3,1.0039,1.0039,6.2369,15.04408,10.21879,161.4772,10.24376,13.2507,10.24376,10.68674,8.80215,8.80215,0.72635,0.72635,8.32248,8.32248
1171,valuation,PFBC,3.76766,1.67972,3.76766,-399.434,-399.434,1.01808,1.01808,12.10204,11.62858,6.17304,20.47624,6.16359,9.34964,6.16359,6.17304,,,2.75775,2.75775,1.01589,1.01589
1172,valuation,PBT,14.26954,7.87459,15.00063,-2.86257,-2.86257,331.5789,331.5789,,9.26348,7.24777,23.86689,7.24759,8.93141,7.24759,7.24777,,,6.86278,6.86278,331.5789,331.5789
1173,valuation,MPB,3.75204,2.2439,3.91517,34.227,34.227,0.65566,0.65566,7.05849,13.75069,8.82264,22.42093,8.82256,8.88137,8.82256,8.82264,,,1.88433,1.88433,0.92136,0.92136
1174,valuation,IBOC,5.8579,1.98182,4.15722,114.358,114.358,0.81452,0.81452,7.39328,13.74927,8.47395,20.20402,8.47376,10.69196,8.47376,8.47395,8.08888,7.0102,2.93137,2.93137,0.94001,0.94001
1176,valuation,GSBC,3.56947,1.9932,3.73421,117.075,117.075,0.86124,0.86124,6.0729,12.01388,7.08985,16.51526,7.08631,9.48608,7.08631,7.08985,11.357,11.357,2.44917,2.44917,0.87001,0.87001
1177,valuation,FBIO,0,,,-47.212,-47.212,5.36553,5.36553,,,,,,,,,,,4.06977,4.06977,7.91335,7.91335
1178,valuation,CBAN,2.6455,0.87681,3.52734,8.659,8.659,0.82537,0.82537,8.38585,14.69907,10.13912,15.94171,10.10227,10.46535,10.10227,8.33297,,,1.72051,1.72051,0.97065,0.97065
1180,valuation,BRT,,,9.70232,776.432,866.719,0.68618,0.75238,,,,40.78174,,3.28765,,,,,,,0.73383,0.79464
1181,valuation,BRID,0,,,10.629,20.875,2.93778,2.85813,18.09481,33.13777,30.12529,44.36373,30.20436,4.83806,30.20436,29.13581,,,1.03469,1.02599,2.93805,2.85813
1183,valuation,BLBD,0,,,116.804,212.631,,,7.39242,24.61658,10.50593,205.4711,10.1642,15.25273,10.1642,10.50593,12.54794,,0.24867,0.24909,,
1184,valuation,BKSC,4.50909,3.02184,4.65455,-6.32546,-7.16518,1.66676,1.51106,10.04055,13.96121,11.10062,19.90139,10.47053,14.16437,10.47053,11.10062,14.2664,76.34942,3.91222,3.75713,1.67264,1.51116
1185,valuation,BDR,0,,,5.29,0.509,0.74242,0.49845,1.97891,2.67931,,3.07311,2.64366,1.38452,2.64366,,11.29933,,0.25298,0.27134,1.01826,0.5867
1186,valuation,BBW,0,,,-26.726,-26.726,0.17496,0.17496,1.1115,227.2974,57.69231,268.1006,63.35404,7.50051,63.35404,57.69231,,,0.04586,0.04586,0.17496,0.17496
1187,valuation,UNB,5.86843,2.75294,6.05774,-5.405,-5.405,1.31527,1.31527,7.63107,15.21624,8.86701,30.01672,8.86705,14.43504,8.86705,8.86701,,,2.32181,2.32181,1.35763,1.35763
1188,valuation,STBA,4.25117,2.34292,4.36817,-187.281,-187.281,0.85095,0.85095,9.72939,14.19052,9.06302,19.09373,9.04511,11.85663,9.04511,8.26382,10.54976,10.54976,3.38009,3.38009,1.25001,1.25001
1189,valuation,SFST,0,,,16.694,16.694,0.91874,0.91874,6.39534,11.48602,6.8775,19.77203,6.87846,11.13294,6.87846,6.59924,19.31133,19.31133,2.31284,2.31284,0.9241,0.9241
1190,valuation,SBSI,4.50549,3.25029,4.54212,120.235,120.235,1.14765,1.14765,10.54895,16.81121,12.41157,31.42645,12.41022,13.70762,12.41022,12.41157,41.1776,41.1776,4.30887,4.30887,1.54926,1.54926
1192,valuation,OSBC,0,,0.59613,123.274,123.274,0.72281,0.72281,4.7444,10.20532,5.17284,21.02519,5.1734,9.63441,5.1734,5.17603,4.27979,4.27979,1.51954,1.51954,0.80361,0.80361
1193,valuation,KFFB,7.1412,4.72553,7.1412,-1.87,-1.499,0.70395,0.70543,37.05001,64.94051,57.50231,120.6776,46.93565,32.32923,46.93565,58.05058,,,4.79039,4.77315,0.89671,0.90491
1195,valuation,ISBC,5.89023,2.55652,6.4257,672.995,672.995,0.70496,0.70496,8.53294,15.97699,10.03169,29.21018,10.03048,14.73297,10.03048,10.03169,87.87038,87.87038,2.60851,2.60851,0.73218,0.73218
1196,valuation,GFED,4.25197,1.9071,4.72441,21.55093,21.55093,0.65089,0.65089,4.78808,11.78986,6.0209,26.21225,6.01984,9.61829,6.01984,6.00249,10.94709,10.94709,1.41987,1.41987,0.68266,0.68266
1197,valuation,FNLC,4.35213,3.60243,5.93472,23.017,23.017,1.03705,1.03705,8.02799,12.80965,8.62613,19.82845,8.62624,11.19034,8.62624,8.62613,19.17322,19.17322,3.31151,3.31151,1.21893,1.21893
1198,valuation,FCCY,2.60978,,2.9826,16.01,16.01,0.72116,0.72116,8.15365,14.36043,7.90869,20.26208,7.88781,9.81645,7.88781,7.23812,11.69973,11.69973,2.21224,2.21224,0.91885,0.91885
1199,valuation,FBC,0.92486,,1.15607,276,276,0.54794,0.54794,,9.92205,4.54236,68.86242,4.53917,8.2341,4.53917,4.54236,,,0.83633,0.83633,0.73864,0.73864
1200,valuation,CHRS,0,,,0.718,0.718,10.00518,10.00518,11.34942,14.04687,12.18777,15.49617,12.87546,15.49617,12.87546,12.17458,39.81987,39.81987,2.96722,2.96722,10.3938,10.3938
1202,valuation,BTN,0,,,7.72,7.72,0.90394,0.90394,,,,132.4284,,41.33085,,,,,0.37243,0.37243,1.0017,1.0017
1203,valuation,BSET,11.13586,1.53846,,-37.123,-29.866,0.25422,0.25754,3.60681,,,30.04704,,16.01591,,16.75748,,22.02547,0.09914,0.10109,0.29393,0.30293
1204,valuation,BOOT,0,,,168.981,115.292,1.1579,0.98865,3.28495,24.24307,7.9671,59.53751,6.18668,13.27636,6.18668,7.86002,8.68741,20.41996,0.39962,0.36536,56.84757,5.60187
1205,valuation,BOOM,0.76636,0.45721,2.07125,-6.081,-6.081,2.0548,2.0548,8.05712,19.69455,10.60046,43.77588,10.7617,11.91954,10.7617,7.84737,10.2165,10.2165,0.88974,0.88974,2.12747,2.12747
1206,valuation,BNFT,0,,,148.572,148.572,,,,,,,,,,,,,0.91348,0.91348,,
1207,valuation,BIOC,0,,,-8.57708,-8.57708,1.37816,1.37816,,,,,,,,,,,5.54492,5.54493,2.73694,2.73694
1209,valuation,BCOV,0,,,-22.759,-22.759,3.65861,3.65861,,,,,,,,,,,1.47259,1.47259,,
1210,valuation,BCLI,0,,,-0.569,-0.569,,,,,,,,,,,,,,,,
1211,valuation,BASI,0,,,16.028,26.187,3.28859,3.49191,59.72283,,,207.7789,,12.95187,,,,,0.82842,0.75419,8.56419,37.2498
1212,valuation,BANR,5.62544,2.11094,5.73026,3.419,3.419,0.6419,0.6419,5.88726,13.23997,6.8416,21.17833,6.83665,12.59365,6.83665,6.57091,14.84445,14.84445,1.83514,1.83514,0.84825,0.84825
1213,valuation,WAYN,4.01114,2.51356,4.45682,-20.308,-20.308,0.96512,0.96512,,9.67078,7.38683,23.19473,7.38683,9.04825,7.38683,7.33216,,,2.54051,2.54051,0.99865,0.99865
1215,valuation,UBA,10.68999,4.90611,10.88435,287.527,290.669,1.15619,1.18138,6.91265,40.67316,18.13727,42.85563,18.83443,16.6802,18.83443,18.12162,,,2.92157,2.92384,0.69337,0.70035
1216,valuation,TCBK,3.0136,1.89568,3.23411,-200.821,-200.821,0.91615,0.91615,7.90832,13.52955,9.05651,19.15722,9.05654,12.04184,9.05654,9.05066,11.26425,11.26425,2.66616,2.66431,1.25061,1.25061
1217,valuation,SMBC,2.67176,1.3873,2.8626,-12.981,-22.95,0.81674,0.7754,5.41735,11.77247,6.67431,17.72021,6.43946,10.41801,6.43946,6.67431,7.38498,6.61657,2.19504,2.08475,0.89768,0.85256
1218,valuation,SHBI,4.43506,1.52549,5.06864,-17.239,-17.239,0.61399,0.61399,6.34796,13.56568,7.40318,22.93288,7.40301,11.76118,7.44222,7.40318,19.27192,19.27192,1.97105,1.97105,0.6852,0.6852
1219,valuation,OFG,2.8028,2.00315,2.8028,-616.98,-616.98,0.53853,0.53853,9.00998,25.68231,10.9166,34.15216,10.90921,9.05822,10.90921,10.91541,6.77969,6.77969,1.26744,1.26744,0.60314,0.60314
1220,valuation,MTBC,0,,,-19.62717,-19.62717,1.46558,1.46558,,,,,,,,,,,0.98434,0.98434,2.61808,2.61808
1221,valuation,MBWM,5.54683,2.48853,5.86081,96.294,96.294,0.75351,0.75351,5.28913,12.09667,6.33902,18.78611,6.33995,11.15633,6.33995,6.33902,22.0181,22.0181,2.06024,2.06026,0.85921,0.85921
1223,valuation,INDB,2.51516,1.92726,2.7223,72.669,72.669,1.36029,1.36029,12.56746,16.53377,13.44486,24.67499,13.44259,15.6076,13.44259,11.99157,15.81924,15.81924,4.56333,4.56333,1.97853,1.97853
1224,valuation,ICBK,1.14548,0.90581,1.60367,-62.805,-62.805,0.71681,0.71681,6.43394,10.82334,7.39583,18.14402,7.39702,8.50978,7.39702,7.00266,5.83309,5.83309,2.09722,2.09722,0.73654,0.73654
1226,valuation,HEAR,0,,,7.406,7.406,1.35311,1.35311,3.70234,7.61556,5.17573,12.33302,6.84433,1.58808,6.84433,4.66153,2.29146,2.29146,0.36581,0.36581,1.75687,1.75687
1227,valuation,GBCI,3.37591,2.54127,3.52798,539.919,539.919,1.54763,1.54763,12.78047,19.19724,13.80295,22.2092,13.7949,15.89782,13.7949,13.80295,35.40223,35.40223,4.78873,4.78873,2.10746,2.10746
1228,valuation,FSBW,1.97328,1.00813,2.55009,-3.29,-3.29,0.73352,0.73352,4.23234,12.41986,6.57959,14.96599,6.55743,6.95003,6.55743,6.19599,38.08883,38.08883,1.57427,1.57427,0.81225,0.81225
1229,valuation,FRC,0.89328,0.74579,0.90519,-423.953,-423.953,1.62615,1.62615,19.43528,22.37978,16.15361,24.63191,16.15162,18.08251,16.15162,16.15361,,,4.30399,4.30399,1.49559,1.49559
1230,valuation,FRBA,1.96721,0.50697,1.96721,5.213,5.213,0.54691,0.54691,14.19108,13.93724,7.76309,,7.8124,,7.8124,7.3478,,,1.71355,1.71355,0.5136,0.5136
1231,valuation,FBIZ,4.42279,2.18956,4.94753,18.322,18.322,0.58855,0.58855,4.34371,9.79455,4.97744,17.20412,4.96237,9.38701,4.96237,4.95285,4.86564,4.86564,1.22811,1.22811,0.62862,0.62862
1232,valuation,EPAY,0,,,4.658,0.555,3.4816,3.36686,27.63281,393.886,141.3101,400.2987,238.7603,84.72455,238.7603,83.91957,57.43955,58.71726,3.33424,3.23769,285.554,55.38418
1233,valuation,ENZ,0,,,-55.152,-46.719,1.35438,1.64432,26.01388,74.61356,46.72897,196.0298,75.1073,7.2231,75.1073,,,11.54998,1.43546,1.45329,1.50258,1.85962
1235,valuation,CARV,0,,,-17.316,-37.473,3.11592,1.34932,,,,4.44028,,1.93096,,,,,0.28655,0.30685,0.13342,0.12634
1236,valuation,BYFC,0,,,1.319,1.319,0.65037,0.65037,1046.768,,,287.8505,,4.83974,,,2.58857,2.58857,1.90933,1.90933,0.45001,0.45001
1237,valuation,BXC,0,,,646.882,646.882,,,2.78556,,,5.91487,,0.99331,,,,,0.01328,0.01328,,
1239,valuation,BSPM,0,,,2.15235,2.06213,0.00965,0.00984,0.17411,3.26756,,50.34716,0.3417,3.26756,0.3417,,0.07242,0.04164,0.1492,1.11947,0.01138,0.01156
1240,valuation,BSM,27.37864,7.32388,,385.881,385.881,1.32845,1.32845,3.75101,13.55542,5.48953,246.1982,5.66968,9.75409,5.66968,5.48953,,,2.32949,2.32949,1.03608,1.03608
1242,valuation,BOTJ,2.75862,1.65851,3.21839,-25.794,-25.794,0.61591,0.61591,7.44931,11.92065,6.80107,22.56485,6.80097,9.86917,6.80097,6.80107,,,1.18945,1.18945,0.61739,0.61739
1244,valuation,BBX,2.76243,,2.76243,392.196,392.196,0.30119,0.30119,3.19356,24.77922,9.58179,65.98575,9.60875,2.11064,9.60875,17.43906,5.10374,5.10374,0.22558,0.22558,0.42994,0.42994
1245,valuation,TSBK,3.93185,1.78478,5.24246,-25.179,-24.322,0.74302,0.7251,4.59729,9.88828,5.37989,16.85879,5.15987,8.768,5.15987,5.39143,13.49208,10.18607,1.94901,1.91025,0.84267,0.81838
